age,body_type,diet,drinks,drugs,education,essay0,essay1,essay2,essay3,essay4,essay5,essay6,essay7,essay8,essay9,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
30,thin,strictly vegan,not at all,never,graduated from college/university,"here's a completely fake summary i wrote while feeling coy:<br />
i like nature. you know like plants, sticks, stuff like that. if i
like a girl, i'll do special things for her. like, i might wear a
do-rag or maybe spray paint her car, little things. if i'm really
crushin' on a girl, i'll light some incense, put on my fancy robe,
and sing her kid rock songs while i cook us some hamburger
helper.<br />
<br />
ok, for real now:<br />
i'm a bit clumsy, but i'm an expert at silly dancing. i grew up in
a ghost town and i like living simply. i enjoy subtlety,
creativity, nostalgia, and quaint old-fashioned things. i make
mistakes, but i always try to do the right thing. i am not a rich
man, but i've got a heart of gold.<br />
<br />
i am honest, good-natured, and the bee's knees",i'm an english tutor and i love my job.,"i've made some really great <a class=""ilink"" href=
""/interests?i=art"">art</a>, <a class=""ilink"" href=
""/interests?i=music"">music</a>, and <a class=""ilink"" href=
""/interests?i=films"">films</a>, but i've also made a great deal of
stuff that fits nicely into the garbage.","scandinavian blond hair. i mean, that's what *you* noticed, right?
:)","books: <a class=""ilink"" href=""/interests?i=oscar+wilde"">oscar
wilde</a>, <a class=""ilink"" href=
""/interests?i=michael+j+nelson"">michael j nelson</a>, and <a class=
""ilink"" href=""/interests?i=sir+arthur%0aconan+doyle"">sir arthur
conan doyle</a>.<br />
<br />
movies: <a class=""ilink"" href=""/interests?i=blade+runner"">blade
runner</a>, <a class=""ilink"" href=
""/interests?i=a+clockwork+orange"">a clockwork orange</a>, <a class=
""ilink"" href=""/interests?i=the+shining"">the shining</a> + <a class=
""ilink"" href=""/interests?i=schindler%27s+list"">schindler's
list</a>. i love <a class=""ilink"" href=
""/interests?i=classic+movies"">classic movies</a>. fav. genre:
<a class=""ilink"" href=""/interests?i=giallo"">giallo</a>.<br />
<br />
music: <a class=""ilink"" href=""/interests?i=red+house+painters"">red
house painters</a>/<a class=""ilink"" href=
""/interests?i=sun+kil+moon"">sun kil moon</a>, <a class=""ilink""
href=""/interests?i=goblin"">goblin</a>, <a class=""ilink"" href=
""/interests?i=ariel%0apink"">ariel pink</a>, <a class=""ilink"" href=
""/interests?i=chromatics"">chromatics</a>, <a class=""ilink"" href=
""/interests?i=joy+division"">joy division</a> &amp; <a class=""ilink""
href=""/interests?i=unwound"">unwound</a>. i collect <a class=""ilink""
href=""/interests?i=vinyl"">vinyl</a>. fav. label: <a class=""ilink""
href=""/interests?i=italians+do+it+better"">italians do it
better</a>.<br />
<br />
food: i'm <a class=""ilink"" href=""/interests?i=vegan"">vegan</a>, but
i'm not a weirdo about it.<br />
<br />
other stuff: <a class=""ilink"" href=
""/interests?i=nostalgia"">nostalgia</a>, <a class=""ilink"" href=
""/interests?i=animals"">animals</a>, <a class=""ilink"" href=
""/interests?i=the+twilight+zone"">the twilight zone</a>, <a class=
""ilink"" href=""/interests?i=twin+peaks"">twin peaks</a>, <a class=
""ilink"" href=""/interests?i=mst3k"">mst3k</a>, <a class=""ilink"" href=
""/interests?i=nes"">nes</a>, <a class=""ilink"" href=
""/interests?i=avgn"">avgn</a>, <a class=""ilink"" href=
""/interests?i=tv+carnage"">tv carnage</a>, <a class=""ilink"" href=
""/interests?i=tim%0aand+eric"">tim and eric</a>, <a class=""ilink""
href=""/interests?i=william+shatner"">william shatner</a>, <a class=
""ilink"" href=""/interests?i=larry+david"">larry david</a>, <a class=
""ilink"" href=""/interests?i=ricky%0agervais"">ricky gervais</a>,
<a class=""ilink"" href=""/interests?i=nature"">nature</a>, <a class=
""ilink"" href=""/interests?i=parks"">parks</a>, and <a class=""ilink""
href=""/interests?i=groucho+marx"">groucho marx</a>.","<a class=""ilink"" href=""/interests?i=minimalism"">minimalism</a>","i have an eccentric, overactive imagination; i never get bored.","i'm an idler. i enjoy simple activities like a walk in the park, a
bike ride, a dinner with a friend, or a movie at home. none of this
bar hopping nonsense for me.","whenever i hear the song ""rebel yell"", i transform into billy idol.
i've done this several times. it's beyond my control.","you're nice, you've got integrity, and you can laugh at yourself. i
promise to bring the same.",white,71,-1,education / academia,2012-05-17-20-23,"san francisco, california",,straight,likes dogs and likes cats,atheism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
33,thin,strictly anything,socially,sometimes,graduated from college/university,"bay area transplant six years or so now, straight outta tennessee,
play sum musick ,make sum things,, goes to some shows, prefers
personal interaction to social interaction, .... but like to go out
alot, ,, everybody shuld stop and smell the roses at the same time
and then lets see what wuld happen, ..... i swear i'm not really a
bad speller, just have a unique method of typing, .... don't have a
car but a really good driver, .. think i'm generally pretty
pleasant person to hang with but i dunno you tell me, ..... like to
ride my bike really slowly,, i don't have a helmet, people think i
look like 'weezer' all of them i guess? but i don't really see the
resemblance","i don't work for $$ right now, just so you are aware, and if that
is a problem four u then ? i dunno, ... whatevere, ... looking into
starting a free form radio station for west oakland, ssssshhhh ....
,, cut and paste, listening to fake techno, dressing up, and
staying out ov thee spotlight, .... its gross",hide and seek,,"mostly i read nonfiction; sociology, psych, inspirational new age-y
weirdness, magic, science, etec, but also trying to get into more
fiction, mostl;y satire, sci-fi, ...mostly, really like music, alot
of it, ... uuh, .... just real out there stuf ya know, .... right
noww alota minimal synth and sum bizzar jazzz, concept albums,
death rock/goth stuf, and whatevere, also rediscovering sum 90's
lo-fi indie stuf i liked alot in high school<br />
<br />
don't really dig the television or have any shows i really watch
right now, .... sooo, .... i'm into the venture bros, outer limits,
other stuf, do like sum crazy 70's horror, .... and sum japanese
revenge flicks right now, .... othere, ??<br />
<br />
or more specifically, right now jamm'n to the flying lizards, soft
cell, dome, glaxo babies, the homosexuals, sun city girls,
nocturnal emissions, human flesh, sex gang children, bene geserrit,
futurisk, conrad schnitzler, three six, gary wilson, goblin,
legendary pink dots, morton subotnick, virgin prunes.... othere
stuf,<br />
<br />
good movies are: reflections of evil, wax, messiah of evil, tetsuo
the iron man, santa sangre, the holy mountain, clockwork orange,
suspiria, lady snowblood, pink flamengos, el topo, hospital brut,
blue velvet, etc, ... you get the idea, ....",,"space and time, .... and stuf,",being thrifty,,"you like to mob around on bikes and make fun of how shitty
everybody else is, and how totally rad we are, don't need alot of
positive reinforcement because you already know you're awesome and
that if i am spending my time with you i probably think so too,
don't mind if sometimes i talk alot about really ridiculous stuf
that kinda streams from one topic to the next and then later maybe
i don't have anything to say at all but its okay cause you are
totally cool with that, like to jam to really weird tunes or even
weirder movies, like to jump on the couch and sing bowie like you
really wana be him or just enjoy watching someone else do that ,
... or don't mind if i kinda sing phrases of stupid dance songs
from the 90's and really ring out on the part of tha song that is
emphasized or don't mind if sometimes i make a really dumb song
about what is going on at that moment, or don't listen to arcade
fire even though you never really gave them a chance , but honestly
why wuld you , ??, youre friend played it for you like 8 years ago
, ... its sucks then and it sucks now",white,73,-1,artistic / musical / writer,2012-06-29-21-32,"oakland, california",,straight,likes cats,other,m,scorpio and it matters a lot,sometimes,english,single
28,fit,anything,rarely,never,graduated from college/university,"hey to all, hope all is well and your having a great summer! i've
been in denver and won't be back till the 12th or so. talk to you
then.<br />
<br />
i am currently work as a graphic designer focused on marketing and
advertising. i graduated from the university of colorado at boulder
class of '07. i am humble, energetic, willing, optimistic, honest
and have a lot of gratitude. i live for today and in the moment and
that is important to me. i believe in succcess without stepping on
toes. i am positive and strive to be the best i can be.positivity
and humor are key for me...laughter is my specialty.<br />
<br />
i am looking to meet new friends and possibly something more. i
have no expectations, but keep my eyes open for that special girl
to see where it goes.<br />
<br />
i consider myself to be a gentleman, but a child at heart with a
lot of energy! i don't mean in an immature way, just a lot of fun
and down to do anything. i was raised in a good family. i have been
lucky enough to travel around the world and plan on keeping that
up.<br />
<br />
i enjoy japanese culture, oahu's beautiful oceans (north shore-
waimea bay, pipeline, kailua, makapu, sandy's), music!!!, having my
dog by my side, staying in and watching movies, dating sweethearts,
my ipad and iphone, dining, traveling, snowboarding, fly fishing,
camping, watching pro sports, aimlessly running around the city,
watching movies in bed, taking you to the driving range, surfing
with my older brother, cycling, going to shows in the city and
going out with friends.","always with my dog or spending time with family or out with
friends.<br />
<br />
 i do freelance graphic design and work as a veterinary
technician/assistant.<br />
<br />
 i often take quick trips back and forth from ca to honolulu,
hawaii to see my family and to relax. i always get a lot from every
trip to the islands. i am spiritually grounded when i am
there.<br />
<br />
 keeping things simple.","""living for today, in the moment""<br />
<br />
 socializing and killin' those awkward silences, by not being
judgemental. i naturally relate to a wide wide range of people no
matter who you are or what type of background you come from. can
relate to more people than most. i have been through so much in my
life and feel everyone deserves to express who they are, even if
it's not on the first try.<br />
<br />
when in a relationship and/or not:<br />
<br />
 hygiene (very important vice-a-versa)<br />
 if my girl is happy, then i'm happy.<br />
 honesty and trust<br />
 making decisions<br />
 always available 24/7<br />
 dress well<br />
 badboy syndrome with good qualities<br />
 keeping the honeymoon stage going.<br />
<br />
competitive sports etc.<br />
(things i can teach or we can do together)<br />
<br />
 junior national us water polo team and played varsity polo all 4
years in hs.<br />
<br />
 i have been surfing since i was 4.<br />
<br />
 traveling basketball team(metro mirage)<br />
<br />
 played club soccer (world united)<br />
<br />
 played in many golf and tennis tournaments.<br />
<br />
 on the cu snowboard team in college and still love to ride in the
winters.<br />
<br />
 i play on a competitive softball team and played baseball growing
up.<br />
<br />
 i cycle often and was in my first 65mile race two months after my
1st ride.<br />
<br />
 fly fishing<br />
<br />
 progressive/innovative art<br />
<br />
**i don't think i would enjoy my hobbies if i didn't feel i could
perfect them**","i am easy to talk to and am not judgmental. if your happy, then i
won't think your a square if you throw in a bunch of !!!! :) ;)
don't ever worry about what you wrote, how long it is or how you
write it. i will break the awkward silences in person and you will
feel as if we knew each other for years, no matter who you are or
what you say...guaranteed.","books:<br />
 catcher in the rye<br />
 alchemist<br />
 baby boy<br />
 we all fall down<br />
 into thin air<br />
 american game<br />
 the throw<br />
 island in shine<br />
<br />
movies/documentaries:<br />
 shawshank redemption<br />
 a beautiful mind<br />
 blood diamond<br />
 the departed<br />
 the town<br />
 grand turino<br />
 momentum<br />
 american beauty<br />
 stand by me<br />
 planes, trains and automobiles<br />
 dumb and dumber<br />
 home alone<br />
 the great outdoors<br />
 trading places<br />
 uncle buck<br />
 cool runnings<br />
 kids<br />
 major league<br />
 dog town and z-boys<br />
 riding giants<br />
 mavericks<br />
<br />
shows:<br />
 breaking bad<br />
 sopranos<br />
 game of thrones<br />
 summer heights high<br />
 angry boys<br />
 lost: seasons 1-3<br />
 family guy<br />
 entourage<br />
 o.z.<br />
 curb your enthusiasm<br />
 seinfeld<br />
 eastbound and down<br />
 the wire<br />
<br />
music:<br />
 70's<br />
 80's<br />
 90's<br />
 rap, hip hop and r&amp;b<br />
 oldies<br />
 reggae<br />
 electronic<br />
 new age<br />
(most genres)","1 family<br />
2 my lil' guy (dog)<br />
3 friends<br />
4 good clothes<br />
5 iphone/ipad via design ideas etc.<br />
6 japan and hawaii (traveling)","about the importance to live for today in the moment. i don't worry
about the future and believe everything happens for a reason.
cliche as hell, but i just don't stress on things and realize
everything falls into place.","out with friends (sf)<br />
with my family (atherton)<br />
with my older brother at his place (sf)<br />
 staying in watching a movie with my dog (keo). he's always by my
side.","i am into men's fashion, but like women...lol. i always make sure i
dress well!",if you want to get to know me better.,"asian, white",70,-1,medicine / health,2012-06-26-01-27,"atherton, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,,m,gemini and it&rsquo;s fun to think about,no,english,single
22,fit,mostly anything,socially,never,working on college/university,"full-time student, full-time square. i change from year to year.
used to love computer games, and drinking, but am finding i hate
them more as time passes. don't get me wrong. i still enjoy a night
out every other month and a lazy saturday with my computer now and
again. my obsession of the moment include long drives at night
after work and hitting the gym. on the weekends i like to sit and
home and prepare for the week ahead.","i'm currently studying at ccsf. i went to babson college, in
wellesley, massachusetts, in 2008 but i was both unprepared to
enjoy the experience and boston was too different from home (the
philippines). decided to run away to san francisco, learn what i
want, and move on to a better school when i find myself ready. here
i am, 70 units later, anxious to make another leap. i work for
square and couldn't have found a better first job.<br />
<br />
in the near future i'm going to be working on helping my mom start
a business in the field of her choosing and try to fit a semester
working/studying in japan.","school, especially when there is a bet involved. swimming, but not
as good as i used to be. typing (90-100 wpm). getting lost. making
a sweet breakfast. meeting new people. jedi mindtricking children.
finding stuff for cheaps. making sneaky drinks. panicking near
hobos. fixing stuff. putting stuff together. most importantly:
travelling.",is how hard it is to pin point my ethnicity.,"books -<br />
dan brown: deception point, digital fortress, etc.<br />
george r. r. martin: a song of ice and fire<br />
wheel of time<br />
predictably irrational<br />
glass castle<br />
the hunger games<br />
<br />
favorite t.v. shows -<br />
the big bang theory<br />
how i met your mother<br />
weeds<br />
breaking bad<br />
true blood<br />
supernatural<br />
<br />
favorite movies -<br />
fast and the furious 3 tokyo drift - i hate myself for this<br />
wall-e<br />
shawshank redemption<br />
fight club<br />
pirates of the caribbean saga<br />
forrest gump<br />
spirited away<br />
fullmetal jacket<br />
sherlock holmes<br />
lots of foreign + independent films<br />
<br />
food -<br />
cannot get enough of thai, japanese and wings!","friends &amp; family<br />
passport<br />
cologne<br />
good speakers/headphones<br />
internet<br />
""mah ride""","what i will leave my children (when i do eventually have them).
whether i should work harder or enjoy life. my family back in the
philippines. where i should go next. how badly i want to travel.
how i can make a difference, regardless of how small. whether or
not i want to delve into zen buddhism. how much i love and admire
the great people around me. how much longer until work is over. how
much i love work. whether or not i can get away with 4-5 hours of
sleep. :)","at work until 8, then hanging out with friends at my house, or
enjoying some downtime with a good book or playing my piano
(poorly).","sometimes, when i have absolutely nothing to do, i still try to
determine whether or not i can perform telekinesis. :3","if you don't mind chatting with a closet dork and are open to one
day meeting me in person (preferably over some strong, dark coffee.","pacific islander, white",72,-1,clerical / administrative,2012-06-10-01-37,"san francisco, california",,straight,likes dogs and dislikes cats,catholicism and laughing about it,m,leo and it&rsquo;s fun to think about,trying to quit,"english (fluently), tagalog (fluently), japanese (okay)",single
22,average,anything,socially,never,,"i suck at these things, but here it goes. i'm a laid back guy that
likes to just have fun. i'm currently working full time at a retail
job as management, not the best job out there, but i enjoy it. i
love to be outdoors any chance i get, whether it be hiking, going
to a park, or just going to a theme park.","currently just working a full time job and hanging out with
friends/family on my days off going hiking, bowling and stuff like
that.",hmm i'm good at alot of things.,my spiky hair?,"i have read all the harry potter, lord of the rings books and
currently reading games of thrones and hoping to get to hunger
games. way too many movies and music to list. i watch all kinds of
movies, music is pretty much any type of music. currently into
games of thrones, spartacus, walking dead, himym, two and a half
men and new girl. i love all types of food and is always willing to
try new food.",,"a little bit of everything! where im going to be in 10 years, what
i'm going to be eatting for lunch/dinner, or what im going to do on
my days off work","if im not working im usually out hanging with friends. i enjoy just
doing random things. finding new food joints to try out and things
like that",i have a okcupid account!,you want to get to know me better or hang out,asian,67,-1,other,2012-06-25-23-06,"oakland, california",,straight,has dogs and dislikes cats,agnosticism and laughing about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), other (fluently), thai (poorly)",single
30,fit,,socially,,graduated from masters program,"i moved here recently and love this place. i'm a half-urban,
half-mountain guy, devoted to the
walkable/bikeable/transit-rideable city, and to getting out in the
wilderness to remember that it exists. i love this progressive
free-thinking city, where people are active and politically active
and whimsical. and where i hear people speaking a dozen languages
every time i get coffee/get on bart/go anywhere.<br />
<br />
so far, i've been a biologist, a science teacher, a traveler, an
outdoor adventure guide, and a couple other things. i'll stay the
teaching route for the moment while i figure out my path in to
working on some kind of sustainability policy or work for ensuring
accurate science education.<br />
<br />
i laugh out loud.<br />
<br />
i'm a balance of things: intellectual and active and creative. i'll
geek out over a scientific journal, then go do some work on a
sculpture or painting. days need some active time: riding bikes,
walking places, helping out friends or friends-of-friends with
moving or fixing things (i genuinely love this; i need something
useful to do with my hands). i stay in shape and care about being
fit so i can be healthy and strong enough to do the things i like
to do.<br />
<br />
i'm fun, driven, bright, grounded, comfortable with myself. i hope
you are too. also, i'm grown up, you know? i'm emotionally
available and mentally healthy. i don't play hot and cold games or
try too hard to charm you / get obsessive / chase you when you're a
little out of reach. i'll respect you as my equal. i have two
little sisters so i'm well aware a lot of men play the
charmer/politician act, and also keep a collection of women on
strings. as i told my sobbing, heartbroken littlest sis at
christmas, those dudes are what they are, and they're not gonna
change. and i don't want to be them.<br />
<br />
basically, i'm happy to be out here. it feels like there's so much
to explore and i'd love to explore it with someone smart and
energetic who's been here maybe over a year and can show me around.
outdoorsy would be great, but it isn't a requirement for dating. be
extremely passionate and driven about something you care about,
that's all.","settling into a new city, figuring out how bio and sustainability
and education and urbanism and sculpture and travel are all going
to intersect. :-)<br />
<br />
maybe growing a beard. profusion of lazy-stubble this week. would i
turn immediately into a hipster or is that only true if the beard
is ironic?","making stuff, thinking about stuff and doing stuff.
laugh-milk-out-your-nose-funny banter.","depends. i've been told my eyes (isn't this the part where i'm
supposed to tell you they're ""piercing"" and that's supposed to be
good?)<br />
<br />
uh... if i've just come back from a camping trip, probably they
notice that i'm scruffy and covered in dirt. don't worry, i clean
up nice.","books: 1491. omnivore's dilemma. the amazing adventures of kavalier
and clay. the princess bride. the necessary revolution. dubliners.
the phantom tollbooth. the anatomy coloring book. on the origin of
species.<br />
<br />
music: live shows! local bands to fall in love with. new stuff. old
stuff. arcade fire. beatles. malajube. louis armstrong.
decemberists. phoenix. spoon. bach.<br />
<br />
food: healthy and only a little not healthy. pizza. blueberries.
mexican. salvadoran. spicy asian. indian. mission tacos. i make a
mean pasta sauce. and a real man can admit his addiction to milk
and cookies. just sayin'.","cities<br />
mountains<br />
travel<br />
bike<br />
friends<br />
creativity","symbiosis. where to go this weekend. politics. where to travel
someday. art. how to make the world better. work. what i can build
out of recycled materials. power tools. the way the sky looks
today. milk. why we can't get education right in this country.
cookies. why animals in australia are so fascinatingly weird and
whether this correlates to weirdness among australians. kissing.
why we're messing up so badly on universal healthcare. news. why
some people still don't realize how obvious -- and beautiful! --
evolution is. you.*<br />
<br />
*but, you know, not in a creepy or obsessive way.","getting ready for the weekend, riding bikes, dinner party and
movies with friends, out doing something fun.","i'm a sucker for pictures/youtube videos of baby animals (cute
overload ftw). i'm even worse than my six year old niece. i blame
her total lack of attention span.","you're bright, funny, creative and interesting, driven, passionate.
maybe you like to be outside and to travel. you like to laugh with
and at each other. you're incredibly-awesome but real -- you don't
have to pretend around me, you know? you want someone healthy and
grounded, not obsessive. you're together and grounded yourself, but
that doesn't mean you're never going to have a crappy day or melt
down or cry all over yourself/my shirt, and that's okay and
healthy. i want you to be human. cause i'm probably gonna have to
be human too, and it's way more fun with company. :-)",,74,-1,,2012-06-19-01-22,"san francisco, california",,straight,likes dogs and likes cats,atheism and laughing about it,m,,no,"english, spanish (poorly)",single
32,fit,,socially,sometimes,graduated from college/university,"i'm told i can get along with anyone - a product of growing up in
small town minnesota where if i had talked only to people that i
related with i'd have gone through my days mostly mute<br />
(half kidding)<br />
<br />
i can fall asleep anywhere any time. it's a gift. i'm like a
puppy<br />
<br />
may i never be too old for impromptu living room dance
parties<br />
<br />
a warm sf night is one of my favorite things. it makes me feel like
i've just stolen something from nature and gotten away with
it<br />
<br />
i'm offended by the rubiks cube<br />
<br />
never been good at one night stands<br />
<br />
love to read, write and make music. i have to deliberately set time
aside for the more quiet and thoughtful pursuits because these city
lights can be...so shiny. i'm a social creature. i like being
around people<br />
<br />
self deprecating humor will get you everywhere with me<br />
<br />
it is difficult to get the news from poetry but people die
miserably everyday for lack of what is found there - william
carlos williams<br />
<br />
i consider myself an ""actor"" but haven't done it for a while. i
also performed in an improv troupe for several years. i've let that
part of myself be taken over by the 9 to 5. i resolve to get it
back<br />
<br />
i enjoy fashion and aesthetics but they intimidate me like crazy.
really i'm just on this site to find someone who can keep me from
wearing holiday sweaters<br />
<br />
big ol' npr fan. this american life! forgetaboutit<br />
<br />
mood lighting, johnny walker on the rocks and good company are all
i want for my birthday. the day after, however, i want to pack a
picnic and drive up the coast<br />
<br />
i'm a mean tennis player, as in, i'm pretty good, not really mean","i work for a youth development non profit as a human resources
manager. i like my job and love the work we do but don't know if i
want it to be my career. my next step is a masters in psychology",,my use of profanity around children,"some favorite authors poets and playwrights are:<br />
<br />
stephen dunn, milan kundera, tony hoagland, miranda july, cormac
mccarthy, tom robbins, george bernard shaw, samual beckett, leonard
cohen and anne lamott<br />
<br />
music:<br />
<br />
leonard cohen, tom waits, bright eyes, pulp, radiohead, m ward,
gillian welch, regina spektor, depeche mode, the national, okkervil
river, ani difranco, the blow, cat power, elliott smith,
atmosphere, jay z, johnny cash, modest mouse, jolie holland, feist,
sole, smog, arcade fire, sage francis...<br />
<br />
guilty pleasures:<br />
<br />
comics. i used to spend all my paper route money on the little
bastards. not so much anymore but i still have a soft spot for
people in tights. huge x-men and batman fan. when i was 12 years
old michelle pfeiffer came along in that leather suite and
catapulted me into manhood (whatever way you want to take that is
probably correct)<br />
<br />
anything vampire is also locked away in the box-o-shame. i love
buffy the vampire slayer - actually, i kind of geek out on most of
the stuff that joss whedon has done.<br />
<br />
food:<br />
<br />
i love food, all food, but especially seafood. and i know i should
say that i cook because people like it when you say that, but i
don't much. someday though.","friends<br />
family<br />
just enough uncertainty<br />
conversation/companionship<br />
laughter<br />
that grain of salt","how to be a good friend/son/brother/person<br />
<br />
lyrics and poetry<br />
<br />
increasing my creative outlets<br />
<br />
how none of us are getting out of this alive<br />
<br />
travel/road trips<br />
<br />
ways to fill the existential void<br />
<br />
pheromones<br />
<br />
sex<br />
<br />
ways to make and keep myself happy<br />
<br />
finding the perfect karaoke song<br />
<br />
what/where to eat<br />
<br />
the thrill of putting into words what had previously been just a
vague ache or tingle somewhere between my brain and stomach",out/about,,,white,68,-1,other,2012-06-29-07-01,"san francisco, california",,straight,,agnosticism and laughing about it,m,leo but it doesn&rsquo;t matter,no,english,single
27,average,anything,socially,,working on college/university,"iiiiiiiiiiiiiiiiii.... i hate talking about myself. i just moved to
sf from austin. i'm reinventing. i spend my time finding thrills
with good company, or solo. i party less than i used to....my
greatest ambition is to make the most of my life, gaining as much
knowledge, wisdom, and experience as i can. i believe that
happiness requires nothing more than a positive attitude. i like to
be excited/scared. all things music... water... reading, absorbing,
maturing, daydreaming, enjoying, indulging.. less.. and am always
laughing to myself. traveling is big in my to-do lists. is this an
interview? i'm over it. youll have to excuse my lack of on okcupid.
real life is mo betta.",the pursuit,,,,,scenarios that will probably never happen,,,"you wanna hang out potentially and don't expect me to wow you right
off the bat. annoying.",white,64,-1,other,2011-11-10-13-15,"san francisco, california",,straight,,agnosticism,f,gemini,trying to quit,"english, spanish (poorly)",single
27,athletic,anything,socially,never,graduated from college/university,"to life, love and loot<br />
<br />
i like smart, funny, and strong woman. i have been called picky. i
think its a consequence of being honest.<br />
<br />
i'm a boston convert. i've been in sf for 3 years and have explored
as much as i can, but theres plenty of more to do.<br />
<br />
my life plan:<br />
(1) bust my ass creating a company<br />
(2) sell it or ipo<br />
(3) take mini-retirements around the world<br />
(4) use my time exactly how i want... travel, create more
companies, invest or something i haven't thought of yet","im a founding partner and product manager at a sf start-up. and i
just moved into a home/office 30 seconds from the beach.<br />
<br />
m-f: if i'm not working, i'm sleeping or out on the beach. if i
have time, responding to people on okcupid<br />
<br />
sat-sun: napa, trying out a new restaurant, beers with friends,
comedy show, movie. and yeah, working","making people laugh :)<br />
<br />
or making an ass out of myself. sometimes they're one in the same.",my eyes. they're very green.,"i love tv, i love movies, and i love to read.<br />
<br />
theres a lot of great entertainment out there if your tastes are
open enough.<br />
<br />
<strong>right now i'm reading:</strong><br />
game of thrones<br />
<br />
i just finished the hunger games series and the tales of lisbeth
salander and mikael blomkvist. an nlp introductory<br />
<br />
<strong>watching:</strong><br />
alcatraz, how i met your mother, the young turks, and arrested
development again<br />
<br />
<strong>movies:</strong><br />
last i watched: 21 jump street<br />
<br />
favorite movies... a lot of them. limitless, there's something
about mary, lucky number s7even, fight club, the social network,
the hangover, crazy stupid love","1. great food<br />
2. big dreams<br />
3. people smarter then myself<br />
4. the internet :)<br />
5. beautiful women<br />
6. sleep... a good nights sleep can be amazing (i love my new bed
btw)<br />
<br />
and 7. why 7? because i like to go one step beyond.<br />
<br />
7. the people in my life","design, art, politics, movies, games, food!!<br />
<br />
i have 2 dreams at night i go to...<br />
<br />
(1) having a stopwatch that could freeze time<br />
(2) zombies ate my neighbors! how do i survive?","working with friends while having a beer<br />
trying out a new restaurant<br />
napa or sonoma<br />
at a movie<br />
drinks in the city","sometimes i'm still afraid of the dark. i've seen way too many
scary movies","if you like good conversation.<br />
<br />
it may not end in a date, but we can find something to laugh about",,72,-1,science / tech / engineering,2012-06-27-23-16,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,atheism,m,,no,english,single
38,average,mostly anything,socially,never,graduated from college/university,"much more to add, but this is a start...<br />
<br />
i am a mixture of silliness and seriousness, but the most important
thing to me is genuineness! i don't believe in always taking life
seriously as there is much to laugh at in our daily rat race! i've
been told by many that i have a very adaptable personality so i can
mesh with many types of people... also that they find it's almost
impossible to have a ""surface"" conversation with me.<br />
<br />
i like to make things fun. ""bored"" is strictly prohibited from my
vocabulary... i'm the type of girl who tries to make the best of
every situation (even the frustrating ones).<br />
<br />
i love everything from curling up on the couch to a movie... to
staying out all night in vegas to camping/hiking in yosemite... to
playing pool/darts in a dive-bar (nice bars are okay too)... to
long drives with the top down... to relaxing days at an art museum,
to nights out at concerts/plays/dancing... to sun shining down on
me at the beach, on the deck at sam's in tiburon, anywhere near
water.... and i absolutely love riding my bike....<br />
<br />
i am very passionate about travel and am explorative enough to go
by myself to other countries without reservations. i have a lot
more ground to cover, but i've been to costa rica (4x), peru,
chile, ecuador, jamaica, canada, mexico (shamefully been to cabo 7
times lol). i'd really love to go to brazil next, but it may be
germany/france, since i have places to stay.",,"using spell check<br />
being a goofball.<br />
building relationships / relating to others<br />
finding a silver lining.<br />
being compassionate<br />
driving (i swear:)<br />
parallel parking on hills<br />
finding humor, even in the worst of times",i'm guessing my hair,,"my how this has changed throughout the years...<br />
family/friends, music, clean underwear, a memory foam bed, love in
my heart, the means to travel",,,,,white,67,-1,computer / hardware / software,2012-05-25-00-04,"san leandro, california",doesn&rsquo;t have kids,straight,,christianity,f,libra,no,english,single
